run_id,instance,input_sha256,group,algorithm,seed,objective_name,budget,temperature,cooling,status,objective,evaluations,elapsed_seconds,reference_type,reference,gap,failure_reason
parallel_24__main__lpt__2,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,main,lpt,2,makespan,150,10.0,0.98,BASELINE,95.0,1,0.00046060001477599144,best-known,90.0,0.05555555555555555,
parallel_24__main__random__0,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,main,random,0,makespan,150,10.0,0.98,BUDGET,95.0,150,0.04475909995380789,best-known,90.0,0.05555555555555555,
parallel_24__main__random__1,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,main,random,1,makespan,150,10.0,0.98,BUDGET,95.0,150,0.04529829998500645,best-known,90.0,0.05555555555555555,
parallel_24__main__random__2,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,main,random,2,makespan,150,10.0,0.98,BUDGET,93.0,150,0.044920100015588105,best-known,90.0,0.03333333333333333,
parallel_24__main__first__0,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,main,first,0,makespan,150,10.0,0.98,BUDGET,92.0,150,0.04194309999002144,best-known,90.0,0.022222222222222223,
parallel_24__main__first__1,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,main,first,1,makespan,150,10.0,0.98,BUDGET,92.0,150,0.041835099982563406,best-known,90.0,0.022222222222222223,
parallel_24__main__first__2,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,main,first,2,makespan,150,10.0,0.98,BUDGET,92.0,150,0.042325699992943555,best-known,90.0,0.022222222222222223,
parallel_24__main__best__0,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,main,best,0,makespan,150,10.0,0.98,BUDGET,94.0,150,0.045256199955474585,best-known,90.0,0.044444444444444446,
parallel_24__main__best__1,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,main,best,1,makespan,150,10.0,0.98,BUDGET,94.0,150,0.043500799976754934,best-known,90.0,0.044444444444444446,
parallel_24__main__best__2,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,main,best,2,makespan,150,10.0,0.98,BUDGET,94.0,150,0.042214500019326806,best-known,90.0,0.044444444444444446,
parallel_24__main__multistart__0,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,main,multistart,0,makespan,150,10.0,0.98,BUDGET,94.0,150,0.04255479999119416,best-known,90.0,0.044444444444444446,
parallel_24__main__multistart__1,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,main,multistart,1,makespan,150,10.0,0.98,BUDGET,94.0,150,0.04233810002915561,best-known,90.0,0.044444444444444446,
parallel_24__main__multistart__2,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,main,multistart,2,makespan,150,10.0,0.98,BUDGET,94.0,150,0.04247949999989942,best-known,90.0,0.044444444444444446,
parallel_24__main__sa__0,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,main,sa,0,makespan,150,10.0,0.98,BUDGET,93.0,150,0.04261090001091361,best-known,90.0,0.03333333333333333,
parallel_24__main__sa__1,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,main,sa,1,makespan,150,10.0,0.98,BUDGET,94.0,150,0.04254910000599921,best-known,90.0,0.044444444444444446,
parallel_24__main__sa__2,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,main,sa,2,makespan,150,10.0,0.98,BUDGET,93.0,150,0.04236790002323687,best-known,90.0,0.03333333333333333,
parallel_24__sa_t0.1_c0.98__sa__0,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,sa_t0.1_c0.98,sa,0,makespan,150,0.1,0.98,BUDGET,91.0,150,0.0424203000147827,best-known,90.0,0.011111111111111112,
parallel_24__sa_t0.1_c0.98__sa__1,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,sa_t0.1_c0.98,sa,1,makespan,150,0.1,0.98,BUDGET,93.0,150,0.04262570000719279,best-known,90.0,0.03333333333333333,
parallel_24__sa_t0.1_c0.98__sa__2,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,sa_t0.1_c0.98,sa,2,makespan,150,0.1,0.98,BUDGET,91.0,150,0.042748100007884204,best-known,90.0,0.011111111111111112,
parallel_24__sa_t100.0_c0.98__sa__0,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,sa_t100.0_c0.98,sa,0,makespan,150,100.0,0.98,BUDGET,95.0,150,0.050185800006147474,best-known,90.0,0.05555555555555555,
parallel_24__sa_t100.0_c0.98__sa__1,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,sa_t100.0_c0.98,sa,1,makespan,150,100.0,0.98,BUDGET,93.0,150,0.06363560003228486,best-known,90.0,0.03333333333333333,
parallel_24__sa_t100.0_c0.98__sa__2,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,sa_t100.0_c0.98,sa,2,makespan,150,100.0,0.98,BUDGET,95.0,150,0.06150260003050789,best-known,90.0,0.05555555555555555,
parallel_24__sa_t10.0_c0.9__sa__0,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,sa_t10.0_c0.9,sa,0,makespan,150,10.0,0.9,BUDGET,90.0,150,0.04962299996986985,best-known,90.0,0.0,
parallel_24__sa_t10.0_c0.9__sa__1,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,sa_t10.0_c0.9,sa,1,makespan,150,10.0,0.9,BUDGET,95.0,150,0.04293680004775524,best-known,90.0,0.05555555555555555,
parallel_24__sa_t10.0_c0.9__sa__2,parallel_24,54f0c68424dbeeff0dc38517d6855d9d1da02545b8f913ed8b969bc35c6b9be3,sa_t10.0_c0.9,sa,2,makespan,150,10.0,0.9,BUDGET,91.0,150,0.04265249997843057,best-known,90.0,0.011111111111111112,
routes_12__main__lpt__0,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,main,lpt,0,makespan,150,10.0,0.98,BASELINE,54.0,1,0.00027439999394118786,best-known,40.0,0.35,
routes_12__main__lpt__1,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,main,lpt,1,makespan,150,10.0,0.98,BASELINE,54.0,1,0.0002587999915704131,best-known,40.0,0.35,
routes_12__main__lpt__2,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,main,lpt,2,makespan,150,10.0,0.98,BASELINE,54.0,1,0.0003551999689079821,best-known,40.0,0.35,
routes_12__main__random__0,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,main,random,0,makespan,150,10.0,0.98,BUDGET,44.0,150,0.02270119998138398,best-known,40.0,0.1,
routes_12__main__random__1,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,main,random,1,makespan,150,10.0,0.98,BUDGET,47.0,150,0.022897300019394606,best-known,40.0,0.175,
routes_12__main__random__2,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,main,random,2,makespan,150,10.0,0.98,BUDGET,45.0,150,0.022583199955988675,best-known,40.0,0.125,
routes_12__main__first__0,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,main,first,0,makespan,150,10.0,0.98,BUDGET,41.0,150,0.021248600038234144,best-known,40.0,0.025,
routes_12__main__first__1,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,main,first,1,makespan,150,10.0,0.98,BUDGET,41.0,150,0.021466000005602837,best-known,40.0,0.025,
routes_12__main__first__2,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,main,first,2,makespan,150,10.0,0.98,BUDGET,41.0,150,0.0215512000140734,best-known,40.0,0.025,
routes_12__main__best__0,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,main,best,0,makespan,150,10.0,0.98,BUDGET,41.0,150,0.02158379997126758,best-known,40.0,0.025,
routes_12__main__best__1,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,main,best,1,makespan,150,10.0,0.98,BUDGET,41.0,150,0.021714999980758876,best-known,40.0,0.025,
routes_12__main__best__2,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,main,best,2,makespan,150,10.0,0.98,BUDGET,41.0,150,0.021513299958314747,best-known,40.0,0.025,
routes_12__main__multistart__0,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,main,multistart,0,makespan,150,10.0,0.98,BUDGET,45.0,150,0.02216609998140484,best-known,40.0,0.125,
routes_12__main__multistart__1,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,main,multistart,1,makespan,150,10.0,0.98,BUDGET,45.0,150,0.02274550002766773,best-known,40.0,0.125,
routes_12__main__multistart__2,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,main,multistart,2,makespan,150,10.0,0.98,BUDGET,45.0,150,0.024756499973591417,best-known,40.0,0.125,
routes_12__main__sa__0,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,main,sa,0,makespan,150,10.0,0.98,BUDGET,42.0,150,0.023028300027363002,best-known,40.0,0.05,
routes_12__main__sa__1,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,main,sa,1,makespan,150,10.0,0.98,BUDGET,42.0,150,0.022967500030063093,best-known,40.0,0.05,
routes_12__main__sa__2,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,main,sa,2,makespan,150,10.0,0.98,BUDGET,42.0,150,0.02183000004151836,best-known,40.0,0.05,
routes_12__sa_t0.1_c0.98__sa__0,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,sa_t0.1_c0.98,sa,0,makespan,150,0.1,0.98,BUDGET,40.0,150,0.0214325999841094,best-known,40.0,0.0,
routes_12__sa_t0.1_c0.98__sa__1,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,sa_t0.1_c0.98,sa,1,makespan,150,0.1,0.98,BUDGET,41.0,150,0.02165980002610013,best-known,40.0,0.025,
routes_12__sa_t0.1_c0.98__sa__2,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,sa_t0.1_c0.98,sa,2,makespan,150,0.1,0.98,BUDGET,44.0,150,0.022406000003684312,best-known,40.0,0.1,
routes_12__sa_t100.0_c0.98__sa__0,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,sa_t100.0_c0.98,sa,0,makespan,150,100.0,0.98,BUDGET,49.0,150,0.02339749998645857,best-known,40.0,0.225,
routes_12__sa_t100.0_c0.98__sa__1,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,sa_t100.0_c0.98,sa,1,makespan,150,100.0,0.98,BUDGET,42.0,150,0.022939399990718812,best-known,40.0,0.05,
routes_12__sa_t100.0_c0.98__sa__2,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,sa_t100.0_c0.98,sa,2,makespan,150,100.0,0.98,BUDGET,48.0,150,0.02266099996631965,best-known,40.0,0.2,
routes_12__sa_t10.0_c0.9__sa__0,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,sa_t10.0_c0.9,sa,0,makespan,150,10.0,0.9,BUDGET,41.0,150,0.02222270000493154,best-known,40.0,0.025,
routes_12__sa_t10.0_c0.9__sa__1,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,sa_t10.0_c0.9,sa,1,makespan,150,10.0,0.9,BUDGET,42.0,150,0.02181960002053529,best-known,40.0,0.05,
routes_12__sa_t10.0_c0.9__sa__2,routes_12,ed8b606f720337b89df97898c7ab6168abf514416d8e3b1d0d97e2a7a07ad58c,sa_t10.0_c0.9,sa,2,makespan,150,10.0,0.9,BUDGET,45.0,150,0.023578999971505255,best-known,40.0,0.125,
